img_path,mean_annotation
URMP_JSON/Nocturne_Vn. Fl. Tpt/Nocturne_Vn. Fl. Tpt.0.jpg,"[{'label': 'violin', 'confidence': 0.7921052631578949, 'topleft': {'x': 275, 'y': 526}, 'bottomright': {'x': 667, 'y': 732}}, {'label': 'flute', 'confidence': 0.8032631578947362, 'topleft': {'x': 700, 'y': 478}, 'bottomright': {'x': 1098, 'y': 757}}, {'label': 'trumpet', 'confidence': 0.9653684210526309, 'topleft': {'x': 1252, 'y': 459}, 'bottomright': {'x': 1914, 'y': 847}}]"
URMP_JSON/Miserere_Fl. Fl. Ob. Cl. Bn/Miserere_Fl. Fl. Ob. Cl. Bn.0.jpg,"[{'label': 'flute', 'confidence': 0.9156578947368423, 'topleft': {'x': 50, 'y': 600}, 'bottomright': {'x': 291, 'y': 765}}, {'label': 'flute', 'confidence': 0.9377631578947366, 'topleft': {'x': 454, 'y': 620}, 'bottomright': {'x': 677, 'y': 783}}, {'label': 'oboe', 'confidence': 0.6971052631578948, 'topleft': {'x': 903, 'y': 599}, 'bottomright': {'x': 1105, 'y': 834}}, {'label': 'clarinet', 'confidence': 0.6288157894736847, 'topleft': {'x': 1271, 'y': 615}, 'bottomright': {'x': 1465, 'y': 856}}, {'label': 'bassoon', 'confidence': 0.7153947368421055, 'topleft': {'x': 1537, 'y': 520}, 'bottomright': {'x': 1855, 'y': 842}}]"
URMP_JSON/Waltz_Fl. Fl. Cl/Waltz_Fl. Fl. Cl.0.jpg,"[{'label': 'flute', 'confidence': 0.8681521739130433, 'topleft': {'x': 94, 'y': 504}, 'bottomright': {'x': 474, 'y': 782}}, {'label': 'flute', 'confidence': 0.9184782608695652, 'topleft': {'x': 788, 'y': 519}, 'bottomright': {'x': 1126, 'y': 771}}, {'label': 'clarinet', 'confidence': 0.7153804347826089, 'topleft': {'x': 1530, 'y': 503}, 'bottomright': {'x': 1865, 'y': 895}}]"
URMP_JSON/Rejouissance_Cl. Tbn. Tba/Rejouissance_Cl. Tbn. Tba.0.jpg,"[{'label': 'clarinet', 'confidence': 0.6141111111111109, 'topleft': {'x': 252, 'y': 526}, 'bottomright': {'x': 490, 'y': 819}}, {'label': 'trombone', 'confidence': 0.8117777777777774, 'topleft': {'x': 916, 'y': 466}, 'bottomright': {'x': 1283, 'y': 902}}, {'label': 'tuba', 'confidence': 0.9420000000000006, 'topleft': {'x': 1502, 'y': 402}, 'bottomright': {'x': 1825, 'y': 906}}]"
URMP_JSON/Elise_Tpt. Tpt. Hn. Tbn/Elise_Tpt. Tpt. Hn. Tbn.0.jpg,"[{'label': 'trumpet', 'confidence': 0.7521715328467155, 'topleft': {'x': 164, 'y': 557}, 'bottomright': {'x': 503, 'y': 801}}, {'label': 'trumpet', 'confidence': 0.7808576642335765, 'topleft': {'x': 640, 'y': 554}, 'bottomright': {'x': 981, 'y': 833}}, {'label': 'horn', 'confidence': 0.7269708029197083, 'topleft': {'x': 1005, 'y': 481}, 'bottomright': {'x': 1343, 'y': 869}}, {'label': 'trombone', 'confidence': 0.8963503649635031, 'topleft': {'x': 1527, 'y': 498}, 'bottomright': {'x': 1856, 'y': 857}}]"
URMP_JSON/Surprise_Tpt. Tpt. Tbn/Surprise_Tpt. Tpt. Tbn.0.jpg,"[{'label': 'trumpet', 'confidence': 0.8046153846153844, 'topleft': {'x': 817, 'y': 504}, 'bottomright': {'x': 1192, 'y': 790}}, {'label': 'trumpet', 'confidence': 0.8749999999999998, 'topleft': {'x': 221, 'y': 502}, 'bottomright': {'x': 530, 'y': 867}}, {'label': 'trombone', 'confidence': 0.7651923076923084, 'topleft': {'x': 1485, 'y': 508}, 'bottomright': {'x': 1861, 'y': 856}}]"
URMP_JSON/Surprise_Tpt. Tpt. Sax/Surprise_Tpt. Tpt. Sax.0.jpg,"[{'label': 'saxophone', 'confidence': 0.8655769230769228, 'topleft': {'x': 1427, 'y': 492}, 'bottomright': {'x': 1737, 'y': 862}}, {'label': 'trumpet', 'confidence': 0.8464423076923074, 'topleft': {'x': 782, 'y': 510}, 'bottomright': {'x': 1147, 'y': 769}}, {'label': 'trumpet', 'confidence': 0.8499999999999995, 'topleft': {'x': 173, 'y': 505}, 'bottomright': {'x': 491, 'y': 858}}]"
URMP_JSON/GString_Tpt. Tbn/GString_Tpt. Tbn.0.jpg,"[{'label': 'trumpet', 'confidence': 0.8095505617977532, 'topleft': {'x': 517, 'y': 508}, 'bottomright': {'x': 832, 'y': 826}}, {'label': 'trombone', 'confidence': 0.9167228464419467, 'topleft': {'x': 1230, 'y': 468}, 'bottomright': {'x': 1652, 'y': 868}}]"
URMP_JSON/Rejouissance_Sax. Tbn. Tba/Rejouissance_Sax. Tbn. Tba.0.jpg,"[{'label': 'saxophone', 'confidence': 0.7668707482993198, 'topleft': {'x': 242, 'y': 403}, 'bottomright': {'x': 491, 'y': 903}}, {'label': 'trombone', 'confidence': 0.6641496598639457, 'topleft': {'x': 860, 'y': 478}, 'bottomright': {'x': 1261, 'y': 871}}, {'label': 'tuba', 'confidence': 0.9217687074829949, 'topleft': {'x': 1304, 'y': 400}, 'bottomright': {'x': 1889, 'y': 891}}]"
URMP_JSON/Entertainer_Sax. Sax/Entertainer_Sax. Sax.0.jpg,"[{'label': 'saxophone', 'confidence': 0.7586407766990294, 'topleft': {'x': 504, 'y': 465}, 'bottomright': {'x': 779, 'y': 850}}, {'label': 'saxophone', 'confidence': 0.5654368932038838, 'topleft': {'x': 1181, 'y': 442}, 'bottomright': {'x': 1476, 'y': 843}}]"
URMP_JSON/Sonata_Vn. Vn/Sonata_Vn. Vn.0.jpg,"[{'label': 'violin', 'confidence': 0.7642222222222224, 'topleft': {'x': 495, 'y': 435}, 'bottomright': {'x': 887, 'y': 683}}, {'label': 'violin', 'confidence': 0.7984444444444443, 'topleft': {'x': 1225, 'y': 524}, 'bottomright': {'x': 1597, 'y': 715}}]"
URMP_JSON/King_Vn. Vn. Va. Vc/King_Vn. Vn. Va. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.9033333333333324, 'topleft': {'x': 115, 'y': 543}, 'bottomright': {'x': 440, 'y': 746}}, {'label': 'violin', 'confidence': 0.8374404761904763, 'topleft': {'x': 551, 'y': 559}, 'bottomright': {'x': 868, 'y': 713}}, {'label': 'viola', 'confidence': 0.795714285714286, 'topleft': {'x': 1015, 'y': 589}, 'bottomright': {'x': 1320, 'y': 764}}, {'label': 'cello', 'confidence': 0.9242261904761906, 'topleft': {'x': 1483, 'y': 528}, 'bottomright': {'x': 1746, 'y': 842}}]"
URMP_JSON/Pirates_Vn. Vn. Va. Vc/Pirates_Vn. Vn. Va. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.8417307692307694, 'topleft': {'x': 116, 'y': 522}, 'bottomright': {'x': 446, 'y': 749}}, {'label': 'violin', 'confidence': 0.9334615384615383, 'topleft': {'x': 584, 'y': 516}, 'bottomright': {'x': 920, 'y': 728}}, {'label': 'viola', 'confidence': 0.5721153846153846, 'topleft': {'x': 1024, 'y': 542}, 'bottomright': {'x': 1371, 'y': 777}}, {'label': 'cello', 'confidence': 0.9130769230769233, 'topleft': {'x': 1490, 'y': 510}, 'bottomright': {'x': 1738, 'y': 859}}]"
URMP_JSON/Pirates_Vn. Vn. Va. Sax/Pirates_Vn. Vn. Va. Sax.0.jpg,"[{'label': 'violin', 'confidence': 0.7638775510204083, 'topleft': {'x': 170, 'y': 523}, 'bottomright': {'x': 491, 'y': 724}}, {'label': 'violin', 'confidence': 0.8964285714285715, 'topleft': {'x': 630, 'y': 525}, 'bottomright': {'x': 949, 'y': 707}}, {'label': 'viola', 'confidence': 0.8128571428571432, 'topleft': {'x': 1058, 'y': 534}, 'bottomright': {'x': 1483, 'y': 764}}, {'label': 'saxophone', 'confidence': 0.9259183673469391, 'topleft': {'x': 1680, 'y': 478}, 'bottomright': {'x': 1892, 'y': 884}}]"
URMP_JSON/Jupiter_Vn. Vc/Jupiter_Vn. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.7333333333333334, 'topleft': {'x': 489, 'y': 507}, 'bottomright': {'x': 861, 'y': 731}}, {'label': 'cello', 'confidence': 0.8424390243902439, 'topleft': {'x': 1142, 'y': 510}, 'bottomright': {'x': 1477, 'y': 865}}]"
URMP_JSON/Rondeau_Vn. Vn. Va. Vc/Rondeau_Vn. Vn. Va. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.9044378698224856, 'topleft': {'x': 128, 'y': 503}, 'bottomright': {'x': 445, 'y': 670}}, {'label': 'violin', 'confidence': 0.7905917159763308, 'topleft': {'x': 622, 'y': 535}, 'bottomright': {'x': 859, 'y': 720}}, {'label': 'viola', 'confidence': 0.9214792899408292, 'topleft': {'x': 1015, 'y': 525}, 'bottomright': {'x': 1274, 'y': 698}}, {'label': 'cello', 'confidence': 0.6126035502958583, 'topleft': {'x': 1419, 'y': 489}, 'bottomright': {'x': 1871, 'y': 848}}]"
URMP_JSON/Rejouissance_Cl. Sax. Tba/Rejouissance_Cl. Sax. Tba.0.jpg,"[{'label': 'clarinet', 'confidence': 0.9048666666666672, 'topleft': {'x': 422, 'y': 485}, 'bottomright': {'x': 713, 'y': 885}}, {'label': 'saxophone', 'confidence': 0.9542666666666656, 'topleft': {'x': 897, 'y': 386}, 'bottomright': {'x': 1081, 'y': 878}}, {'label': 'tuba', 'confidence': 0.9258000000000007, 'topleft': {'x': 1485, 'y': 408}, 'bottomright': {'x': 1813, 'y': 886}}]"
URMP_JSON/Allegro_Fl. Fl/Allegro_Fl. Fl.0.jpg,"[{'label': 'flute', 'confidence': 0.9040705128205122, 'topleft': {'x': 352, 'y': 489}, 'bottomright': {'x': 731, 'y': 755}}, {'label': 'flute', 'confidence': 0.8345833333333331, 'topleft': {'x': 1073, 'y': 520}, 'bottomright': {'x': 1376, 'y': 834}}]"
URMP_JSON/Dance_Fl. Cl/Dance_Fl. Cl.0.jpg,"[{'label': 'flute', 'confidence': 0.8682812500000009, 'topleft': {'x': 365, 'y': 478}, 'bottomright': {'x': 751, 'y': 807}}, {'label': 'clarinet', 'confidence': 0.80015625, 'topleft': {'x': 1222, 'y': 477}, 'bottomright': {'x': 1547, 'y': 837}}]"
URMP_JSON/Spring_Fl. Vn/Spring_Fl. Vn.0.jpg,"[{'label': 'violin', 'confidence': 0.787205882352941, 'topleft': {'x': 1179, 'y': 526}, 'bottomright': {'x': 1556, 'y': 726}}, {'label': 'flute', 'confidence': 0.8560294117647063, 'topleft': {'x': 310, 'y': 509}, 'bottomright': {'x': 749, 'y': 833}}]"
URMP_JSON/Entertainer_Tpt. Tpt/Entertainer_Tpt. Tpt.0.jpg,"[{'label': 'trumpet', 'confidence': 0.8039766081871345, 'topleft': {'x': 512, 'y': 528}, 'bottomright': {'x': 765, 'y': 781}}, {'label': 'trumpet', 'confidence': 0.8017543859649121, 'topleft': {'x': 1247, 'y': 529}, 'bottomright': {'x': 1550, 'y': 781}}]"
URMP_JSON/Arioso_Tpt. Tpt. Hn. Tbn. Tba/Arioso_Tpt. Tpt. Hn. Tbn. Tba.0.jpg,"[{'label': 'trumpet', 'confidence': 0.8948228346456675, 'topleft': {'x': 139, 'y': 630}, 'bottomright': {'x': 341, 'y': 846}}, {'label': 'trumpet', 'confidence': 0.9395866141732283, 'topleft': {'x': 495, 'y': 610}, 'bottomright': {'x': 754, 'y': 827}}, {'label': 'horn', 'confidence': 0.9353937007873998, 'topleft': {'x': 839, 'y': 562}, 'bottomright': {'x': 1066, 'y': 873}}, {'label': 'trombone', 'confidence': 0.9365551181102367, 'topleft': {'x': 1235, 'y': 579}, 'bottomright': {'x': 1477, 'y': 887}}, {'label': 'tuba', 'confidence': 0.7529921259842525, 'topleft': {'x': 1573, 'y': 487}, 'bottomright': {'x': 1865, 'y': 877}}]"
URMP_JSON/Jesus_Tpt. Vn/Jesus_Tpt. Vn.0.jpg,"[{'label': 'violin', 'confidence': 0.7139393939393938, 'topleft': {'x': 1173, 'y': 513}, 'bottomright': {'x': 1561, 'y': 722}}, {'label': 'trumpet', 'confidence': 0.7007070707070711, 'topleft': {'x': 529, 'y': 510}, 'bottomright': {'x': 837, 'y': 821}}]"
URMP_JSON/Fugue_Fl. Fl. Ob. Sax/Fugue_Fl. Fl. Ob. Sax.0.jpg,"[{'label': 'flute', 'confidence': 0.7106824925816015, 'topleft': {'x': 25, 'y': 505}, 'bottomright': {'x': 337, 'y': 752}}, {'label': 'flute', 'confidence': 0.9228486646884279, 'topleft': {'x': 575, 'y': 548}, 'bottomright': {'x': 804, 'y': 795}}, {'label': 'oboe', 'confidence': 0.6798516320474762, 'topleft': {'x': 1130, 'y': 522}, 'bottomright': {'x': 1405, 'y': 818}}, {'label': 'saxophone', 'confidence': 0.8176261127596447, 'topleft': {'x': 1617, 'y': 507}, 'bottomright': {'x': 1841, 'y': 862}}]"
URMP_JSON/Jerusalem_Vn. Vn. Va. Sax. Db/Jerusalem_Vn. Vn. Va. Sax. Db.0.jpg,"[{'label': 'violin', 'confidence': 0.8045374449339213, 'topleft': {'x': 116, 'y': 636}, 'bottomright': {'x': 422, 'y': 778}}, {'label': 'violin', 'confidence': 0.8925110132158588, 'topleft': {'x': 475, 'y': 599}, 'bottomright': {'x': 675, 'y': 744}}, {'label': 'viola', 'confidence': 0.8923348017621142, 'topleft': {'x': 835, 'y': 599}, 'bottomright': {'x': 1071, 'y': 757}}, {'label': 'double_bass', 'confidence': 0.8831718061674, 'topleft': {'x': 1557, 'y': 572}, 'bottomright': {'x': 1831, 'y': 858}}, {'label': 'saxophone', 'confidence': 0.6552863436123345, 'topleft': {'x': 1202, 'y': 557}, 'bottomright': {'x': 1425, 'y': 866}}]"
URMP_JSON/King_Vn. Vn. Va. Sax/King_Vn. Vn. Va. Sax.0.jpg,"[{'label': 'violin', 'confidence': 0.8955696202531642, 'topleft': {'x': 117, 'y': 538}, 'bottomright': {'x': 443, 'y': 739}}, {'label': 'violin', 'confidence': 0.8011392405063288, 'topleft': {'x': 554, 'y': 549}, 'bottomright': {'x': 878, 'y': 715}}, {'label': 'viola', 'confidence': 0.6999367088607592, 'topleft': {'x': 1016, 'y': 568}, 'bottomright': {'x': 1364, 'y': 778}}, {'label': 'saxophone', 'confidence': 0.8766455696202531, 'topleft': {'x': 1500, 'y': 492}, 'bottomright': {'x': 1815, 'y': 858}}]"
URMP_JSON/Slavonic_Tpt. Tpt. Hn. Tbn/Slavonic_Tpt. Tpt. Hn. Tbn.0.jpg,"[{'label': 'trumpet', 'confidence': 0.7521715328467155, 'topleft': {'x': 164, 'y': 557}, 'bottomright': {'x': 503, 'y': 801}}, {'label': 'trumpet', 'confidence': 0.7808576642335765, 'topleft': {'x': 640, 'y': 554}, 'bottomright': {'x': 981, 'y': 833}}, {'label': 'horn', 'confidence': 0.7269708029197083, 'topleft': {'x': 1005, 'y': 481}, 'bottomright': {'x': 1343, 'y': 869}}, {'label': 'trombone', 'confidence': 0.8963503649635031, 'topleft': {'x': 1527, 'y': 498}, 'bottomright': {'x': 1856, 'y': 857}}]"
URMP_JSON/Maria_Ob. Vc/Maria_Ob. Vc.0.jpg,"[{'label': 'cello', 'confidence': 0.9573529411764699, 'topleft': {'x': 1231, 'y': 555}, 'bottomright': {'x': 1439, 'y': 854}}, {'label': 'oboe', 'confidence': 0.8110294117647067, 'topleft': {'x': 538, 'y': 516}, 'bottomright': {'x': 848, 'y': 816}}]"
URMP_JSON/Jerusalem_Vn. Vn. Va. Vc. Db/Jerusalem_Vn. Vn. Va. Vc. Db.0.jpg,"[{'label': 'violin', 'confidence': 0.8546629213483145, 'topleft': {'x': 135, 'y': 643}, 'bottomright': {'x': 411, 'y': 782}}, {'label': 'violin', 'confidence': 0.643426966292135, 'topleft': {'x': 495, 'y': 588}, 'bottomright': {'x': 688, 'y': 755}}, {'label': 'viola', 'confidence': 0.9005617977528094, 'topleft': {'x': 836, 'y': 601}, 'bottomright': {'x': 1072, 'y': 769}}, {'label': 'cello', 'confidence': 0.7080337078651686, 'topleft': {'x': 1170, 'y': 613}, 'bottomright': {'x': 1416, 'y': 898}}, {'label': 'double_bass', 'confidence': 0.8816292134831453, 'topleft': {'x': 1577, 'y': 561}, 'bottomright': {'x': 1876, 'y': 861}}]"
URMP_JSON/Spring_Vn. Vn. Vc/Spring_Vn. Vn. Vc.0.jpg,"[{'label': 'violin', 'confidence': 0.7956538461538463, 'topleft': {'x': 274, 'y': 527}, 'bottomright': {'x': 657, 'y': 678}}, {'label': 'violin', 'confidence': 0.7498076923076918, 'topleft': {'x': 799, 'y': 499}, 'bottomright': {'x': 1177, 'y': 704}}, {'label': 'cello', 'confidence': 0.9287307692307688, 'topleft': {'x': 1396, 'y': 498}, 'bottomright': {'x': 1648, 'y': 866}}]"
